id	en1	jp1	en2	jp2
1	way	方法、道筋	There are many ways to solve this problem.	この問題を解決する方法はたくさんあります。
4	bad	悪い、ひどい	The weather was so bad that we decided to stay indoors all day.	天気がとても悪かったので、私たちは一日中家の中にいることにしました。
5	should	すべき、必要がある	You should study for your exams to get good grades.	良い成績を取るために、試験勉強をすべきです。
6	art	芸術、アート	Art is a wonderful way to express people's emotions and thoughts.	芸術は人々の感情や思考を表現するための素晴らしい方法です。
7	lend	貸す	I lent him a book.	私は彼に本を貸しました。
8	bundle	束、バンドル	He carried a bundle of books home.	彼は本を一束まとめて持って帰りました。
10	remark	発言、コメント	She made a thoughtful remark about the importance of kindness.	彼女は親切の重要性について考えさせられる発言をしました。
11	neighbor	隣人	The neighbor is always kind and lends a hand whenever I need help.	隣人はいつも優しく、助けが必要なときには手を差し伸べてくれます。
12	disgust	嫌悪、嫌悪感	The smell of the rotten food made me feel disgust.	腐った食べ物の匂いで、私は嫌悪感を抱きました。
13	head	頭	I have a headache.	頭が痛い。
14	horizon	地平線、視野の限界	The beautiful sunset was sinking beyond the distant horizon.	遠くの地平線に美しい夕日が沈んでいきました。
16	the	定冠詞、特定の物や人を指す言葉	The cat sat on the mat.	その猫はマットの上に座っていました。
17	strong	強い	He has a very strong will, so he can face any challenge.	彼は非常に強い意志を持っているので、どんな困難にも立ち向かうことができます。
18	both	両方、双方	He took both opinions into account when making his decision.	彼は両方の意見を考慮に入れて決断を下しました。
19	network	ネットワーク、ネットワーク接続	The company has a strong network of professionals in the industry.	その会社には業界の専門家の強力なネットワークがあります。
20	grateful	感謝している	I am so grateful for the support of my family and friends.	家族と友人に支えられて、とても感謝しています。
21	plow	耕す、開拓する	The farmer plowed the field.	農民は畑を耕しました。
22	who	誰、どの人	Who is your favorite actor?	あなたの好きな俳優は誰ですか？
23	joy	喜び、楽しみ	The children were filled with joy when they saw the fireworks.	子供たちは花火を見て喜びに満ちました。
24	swing	揺れる、ぶらぶらする	The children are swinging on the swings at the park.	子供たちは公園でブランコを揺さぶって遊んでいます。
26	though	しかし、～にもかかわらず	Though it was raining, we decided to go for a walk.	雨が降っていたが、私たちは散歩に行くことに決めた。
27	command	命令	He gave a clear command to his subordinates.	彼は部下に明確な命令を出しました。
28	truth	真実	Knowing the truth can be painful at times, but it is essential.	真実を知ることは時に辛いことですが、重要です。
30	fill	満たす、充填する	Please fill the form with your personal information.	個人情報をフォームに記入してください。
32	cup	カップ、飲料を入れる容器	She poured her coffee into a large cup.	彼女は大きなカップにコーヒーを注ぎました。
33	match	一致、合致すること	The colors of her dress perfectly match the decorations in the room.	彼女のドレスの色は部屋の装飾と完璧に合っています。
34	officer	職員、役人、警察官	The police officer helped us find our way home.	その警察官は私たちが家に帰るための道を教えてくれました。
35	someone	誰か、ある人	Someone left their umbrella in the hallway.	誰かが廊下に傘を置き忘れました。
36	plate	皿、プレート	Please put your dish on the table and take a clean plate from the cupboard.	料理をテーブルの上に置いて、食器棚からきれいな皿を取ってください。
38	gentle	優しい、穏やかな	She has a gentle touch that comforts everyone around her.	彼女は周りの誰もが安心するような優しい手つきを持っています。
39	season	季節	Autumn is my favorite season.	私は秋が一番好きな季節です。
40	number	数、番号	The number of students in the class has increased this year.	今年、クラスの生徒数が増えました。
41	recognition	認識、認めること	The award was a recognition of her hard work and dedication.	その賞は彼女の努力と献身の認識を示すものでした。
42	beard	あごひげ	He has a beard.	彼はあごひげを生やしている。
43	trunk	幹、トランク、荷物入れ	The elephant raised its trunk and trumpeted loudly.	象は幹を上げて大きな声で鳴きました。
45	action	行動、活動	The movie was full of exciting action and thrilling scenes.	その映画は、エキサイティングなアクションとスリリングな場面に満ちていました。
46	man	男	The man was walking his dog in the park.	男は公園で犬と散歩をしていました。
47	gate	門、ゲート	There was a beautiful gate at the entrance of the park.	公園の入り口には美しいゲートがありました。
48	wonder	驚き、驚嘆	The children were filled with wonder at the beauty of the starry sky.	子供たちは星空の美しさに驚きました。
49	lie	嘘、虚偽の陳述	It's never a good idea to lie to your friends.	友達に嘘をつくことは決して良い考えではありません。
50	sport	スポーツ、競技	He has been playing that sport since he was a child.	彼は子供の頃からそのスポーツを続けています。
51	caution	注意、用心	Please use caution while driving in the rain.	雨の中で運転する際は注意してください。
52	pull	引く	Please pull the door.	ドアを引いてください。
53	through	通して、通じて、縦に	She walked through the forest, enjoying the beauty of nature.	彼女は森を通り抜けながら自然の美しさを楽しんでいました。
54	fade	消える、薄れる	The colors of the painting began to fade after many years.	その絵画の色は、何年も経つにつれて薄れていきました。
55	quiet	静かな	She enjoys reading books in a quiet place.	彼女は静かな場所で本を読むのが好きです。
56	strip	剥がす、剥ぎ取る、脱ぐ	The artist decided to strip the old paint from the wooden surface before applying a new coat.	アーティストは、新しい塗装を施す前に、木の表面から古い塗料を剥がすことに決めました。
58	great	素晴らしい、優れた	She did a great job on her presentation.	彼女はプレゼンテーションで素晴らしい仕事をしました。
59	pass	合格、通過する	He studied hard to pass the exam.	彼は試験に合格するために一生懸命勉強しました。
60	hunger	飢え、空腹	Hunger can drive people to seek food in desperate situations.	飢えは、人々が絶望的な状況で食べ物を求める原因となることがあります。
61	regard	考慮、尊重、関心	I have a high regard for your opinions and suggestions.	私はあなたの意見や提案に高い敬意を持っています。
62	must	必ず～しなければならない、義務がある	You must finish your homework before going out to play.	遊びに出かける前に宿題を終わらせなければなりません。
63	content	内容、情報	He carefully prepared the content for his presentation.	彼はプレゼンテーションの内容をしっかりと準備しました。
64	cry	泣く、叫ぶ	She cried out of joy.	彼女は嬉しさのあまり、思わず泣いてしまった。
65	hall	ホール、大広間	The grand hall was beautifully decorated for the wedding reception.	その大広間は結婚披露宴のために美しく装飾されていました。
66	broad	広い、広範な	The river is broad enough for boats to pass through easily.	その川は、ボートが簡単に通れるほど広いです。
67	half	半分、二分の一	I only ate half of the pizza.	私はピザの半分だけ食べました。
68	arm	腕、腕としての働き	She put her arm around her friend to comfort her.	彼女は友達を慰めるために腕を回した。
69	feed	餌、飼料	I forgot to feed the birds.	鳥に餌をやるのを忘れてしまいました。
70	immense	巨大な、途方もない	He is putting immense effort into the project.	彼はそのプロジェクトに途方もない努力を注いでいます。
71	problem	問題、課題	He is working hard to solve the problem.	彼はその問題を解決するために一生懸命働いています。
72	sock	靴下	I bought a pair of warm socks for the winter.	冬のために暖かい靴下を一足買いました。
73	science	科学	Science is the key to understanding our world.	科学は私たちの世界を理解するための鍵です。
74	electrician	電気技師、電気工	The electrician fixed the wiring in my house quickly and efficiently.	その電気技師は私の家の配線を迅速かつ効率的に修理しました。
76	honor	名誉、尊敬	He fought with courage and honor.	彼は勇気と名誉をもって戦いました。
77	nothing	何も～ない	I have nothing to do.	何もすることがない。
78	drop	落とす	He accidentally dropped the book from his hands.	彼は手から本を落としてしまった。
79	collect	集める、収集する	She enjoys collecting stamps from around the world.	彼女は世界中の切手を集めるのが趣味です。
80	excuse	言い訳、口実	He used an excuse for being late.	彼は遅れた理由を言い訳として使った。
81	war	戦争、戦い	The country has been facing turmoil since the outbreak of war.	その国は戦争の勃発以来、混乱に直面しています。
82	wicked	邪悪な、意地悪な	The witch gave a wicked grin.	魔女は邪悪な笑みを浮かべた。
83	cake	ケーキ、特に甘いデザート	She baked a delicious chocolate cake for the party.	彼女はパーティーのためにおいしいチョコレートケーキを焼きました。
84	whom	誰に（人を指す関係代名詞）	To whom should I address the letter?	その手紙は誰に宛てればいいのですか？
85	actress	女優	She is an actress who performs on stage and in movies.	彼女は舞台や映画で活躍する女優です。
86	card	カード、名刺、カードゲームなどの意味を持つ	I received a beautiful card for my birthday.	誕生日に素敵なカードをもらいました。
87	support	支える、支援する	I support your decision.	私はあなたの決断を支持します。
88	ornament	装飾品、飾り	We put ornaments on the Christmas tree.	クリスマスツリーに装飾品を付けました。
90	breakfast	朝食	I had bread and coffee for breakfast.	朝食はパンとコーヒーでした。
91	branch	枝	I sat on a large branch of the tree and read a book.	大きな木の枝に座って、本を読みました。
92	pocket	ポケット、服の一部で物を入れるための空間	I found some loose change in my pocket.	ポケットの中にいくつかの小銭を見つけました。
97	honesty	誠実、正直さ	Honesty is the foundation of any strong relationship.	誠実さは、どんな強い関係の基盤です。
98	beauty	美しさ、魅力	The beauty of the sunset took my breath away.	夕日の美しさには息を呑みました。
